open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-04-01 22:20:00,1917.34,1917.34,1915.18,1915.46,568.9546,2025-04-01 22:24:59.999,1090247.276563,3373,268.81,515109.34912,0
2025-04-01 22:25:00,1915.45,1918.0,1913.7,1916.91,1581.0903,2025-04-01 22:29:59.999,3028507.879475,4073,990.5391,1897341.304076,0
2025-04-01 22:30:00,1916.92,1919.99,1916.04,1919.83,1004.1067,2025-04-01 22:34:59.999,1925891.68752,5514,664.6665,1274805.429721,0
2025-04-01 22:35:00,1919.83,1920.0,1915.67,1917.69,651.9613,2025-04-01 22:39:59.999,1250161.310725,4812,292.7701,561377.627574,0
2025-04-01 22:40:00,1917.68,1917.68,1915.15,1915.16,391.1195,2025-04-01 22:44:59.999,749711.912311,2564,177.3259,339895.308713,0
2025-04-01 22:45:00,1915.15,1916.74,1915.15,1915.89,364.8167,2025-04-01 22:49:59.999,698980.499311,2816,210.1653,402652.007509,0
2025-04-01 22:50:00,1915.89,1916.12,1913.05,1913.92,522.327,2025-04-01 22:54:59.999,1000015.935518,2366,294.3163,563410.900463,0
2025-04-01 22:55:00,1913.93,1914.42,1911.0,1911.9,672.9039,2025-04-01 22:59:59.999,1286621.193958,2881,324.9717,621297.369053,0
2025-04-01 23:00:00,1911.91,1913.03,1908.45,1908.54,978.2817,2025-04-01 23:04:59.999,1869365.122862,4636,201.9407,385885.266964,0
2025-04-01 23:05:00,1908.54,1909.31,1904.95,1906.26,1226.2233,2025-04-01 23:09:59.999,2338979.659975,4980,530.5418,1011915.724057,0
2025-04-01 23:10:00,1906.27,1907.33,1904.79,1905.31,453.4681,2025-04-01 23:14:59.999,864292.78305,2885,196.1881,373912.832034,0
2025-04-01 23:15:00,1905.3,1909.42,1905.3,1907.58,583.9888,2025-04-01 23:19:59.999,1114071.207432,4665,319.5316,609567.902858,0
2025-04-01 23:20:00,1907.58,1910.19,1907.58,1910.07,385.3182,2025-04-01 23:24:59.999,735631.610886,3324,254.6268,486100.564297,0
2025-04-01 23:25:00,1910.06,1911.4,1909.23,1910.84,456.8899,2025-04-01 23:29:59.999,872736.349095,2521,250.4603,478404.97451,0
2025-04-01 23:30:00,1910.83,1915.18,1910.44,1912.21,1012.5747,2025-04-01 23:34:59.999,1937562.377248,5195,644.7081,1233761.995339,0
2025-04-01 23:35:00,1912.21,1912.89,1909.02,1910.15,629.2309,2025-04-01 23:39:59.999,1202256.438637,3812,268.8316,513618.766499,0
2025-04-01 23:40:00,1910.15,1910.15,1908.91,1910.0,378.055,2025-04-01 23:44:59.999,721838.9809,2480,242.3341,462680.036533,0
2025-04-01 23:45:00,1910.0,1910.0,1906.84,1907.01,380.9737,2025-04-01 23:49:59.999,726915.494307,2663,118.186,225489.668276,0
2025-04-01 23:50:00,1907.0,1908.06,1904.7,1906.09,960.8822,2025-04-01 23:54:59.999,1831717.937774,3433,345.7099,659018.910197,0
2025-04-01 23:55:00,1906.1,1906.54,1904.97,1904.98,516.1768,2025-04-01 23:59:59.999,983588.620024,1952,204.7132,390102.088303,0
2025-04-02 00:00:00,1904.98,1906.04,1901.75,1906.03,939.7313,2025-04-02 00:04:59.999,1788817.00088,6373,424.8851,808795.535113,0
2025-04-02 00:05:00,1906.04,1908.41,1902.84,1903.22,1047.625,2025-04-02 00:09:59.999,1997101.042324,5342,625.5101,1192626.861758,0
2025-04-02 00:10:00,1903.22,1904.21,1902.86,1903.47,356.0076,2025-04-02 00:14:59.999,677724.767674,2319,202.9538,386339.651674,0
