open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-04-01 22:10:00,85318.24,85483.38,85314.42,85374.69,63.31707,2025-04-01 22:14:59.999,5406386.9569088,10900,46.78254,3994361.3756018,0
2025-04-01 22:15:00,85374.68,85386.55,85300.26,85354.35,18.32176,2025-04-01 22:19:59.999,1563657.8500511,5485,7.17966,612668.5349787,0
2025-04-01 22:20:00,85354.36,85357.45,85251.1,85274.54,47.60432,2025-04-01 22:24:59.999,4060152.7685847,6661,24.91793,2125151.228373,0
2025-04-01 22:25:00,85274.55,85299.27,85212.9,85222.33,44.907,2025-04-01 22:29:59.999,3828144.0486261,6762,17.13604,1460764.9098154,0
2025-04-01 22:30:00,85222.33,85300.0,85168.78,85300.0,37.17635,2025-04-01 22:34:59.999,3168243.3544684,8873,21.04992,1794100.3836096,0
2025-04-01 22:35:00,85299.99,85324.0,85208.52,85247.08,39.46577,2025-04-01 22:39:59.999,3365482.2749462,7738,14.96561,1276092.0560079,0
2025-04-01 22:40:00,85247.07,85258.99,85202.66,85209.55,15.57527,2025-04-01 22:44:59.999,1327366.714073,4852,8.4194,717517.7035648,0
2025-04-01 22:45:00,85209.55,85310.59,85206.23,85308.03,22.20237,2025-04-01 22:49:59.999,1892779.2386144,4726,17.00081,1449253.7216644,0
2025-04-01 22:50:00,85308.02,85337.75,85207.13,85247.84,40.9047,2025-04-01 22:54:59.999,3487386.9757372,6124,14.53074,1238720.7493256,0
2025-04-01 22:55:00,85247.84,85247.85,85082.0,85099.99,69.18755,2025-04-01 22:59:59.999,5890066.1223234,5748,22.74146,1935566.318529,0
2025-04-01 23:00:00,85100.0,85126.96,85016.58,85021.61,58.18043,2025-04-01 23:04:59.999,4949410.0363101,8221,19.50923,1659706.3800453,0
2025-04-01 23:05:00,85021.61,85056.54,84969.56,84995.77,25.50406,2025-04-01 23:09:59.999,2168033.4052304,5583,11.32775,962911.9017734,0
2025-04-01 23:10:00,84995.77,85056.61,84985.57,85056.61,28.68975,2025-04-01 23:14:59.999,2439216.2017922,3879,15.54667,1321830.2892724,0
2025-04-01 23:15:00,85056.61,85207.96,85056.6,85177.71,25.28857,2025-04-01 23:19:59.999,2153626.2207597,6973,12.59612,1072508.0127201,0
2025-04-01 23:20:00,85177.71,85220.0,85177.7,85220.0,14.80675,2025-04-01 23:24:59.999,1261521.4199268,4920,8.8834,756843.5580821,0
2025-04-01 23:25:00,85220.0,85346.08,85201.24,85343.67,32.6818,2025-04-01 23:29:59.999,2787506.9412675,5507,21.54505,1837555.836112,0
2025-04-01 23:30:00,85343.66,85579.46,85341.59,85361.84,151.21601,2025-04-01 23:34:59.999,12925363.8238706,16050,115.17718,9845039.8503052,0
2025-04-01 23:35:00,85361.84,85379.04,85216.0,85258.58,60.03088,2025-04-01 23:39:59.999,5120295.2667246,9129,18.11984,1545461.6849818,0
2025-04-01 23:40:00,85258.58,85261.74,85208.43,85247.54,23.36122,2025-04-01 23:44:59.999,1991147.3422199,6809,13.98622,1192019.6173935,0
2025-04-01 23:45:00,85247.55,85250.35,85153.9,85157.57,16.04204,2025-04-01 23:49:59.999,1366578.3918111,5121,9.75585,831017.1876963,0
2025-04-01 23:50:00,85157.56,85244.96,85150.78,85221.35,36.02064,2025-04-01 23:54:59.999,3069193.3942479,4596,27.99322,2385123.7666562,0
2025-04-01 23:55:00,85221.34,85236.3,85152.48,85158.34,24.03945,2025-04-01 23:59:59.999,2047999.9128113,3990,9.48689,808245.0736223,0
2025-04-02 00:00:00,85158.35,85187.28,85126.52,85177.48,38.00226,2025-04-02 00:04:59.999,3235897.8743468,9169,23.58569,2008276.2470127,0
2025-04-02 00:05:00,85177.49,85255.95,85132.16,85135.68,31.00239,2025-04-02 00:09:59.999,2641489.7338293,9387,16.24627,1384451.6357774,0
